    0.0000000000    0.0000000000    0.9819670992   -0.0000390967    0.0000000000    0.0000000000    1.1679447384   -0.0751870367    0.0000362840    0.0000035233    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0050071021    0.0024035812
    0.8394406210   -0.0554709504    0.0000000000    0.0000000000    0.7964135862   -0.0000389931    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0046773834   -0.0000056951   -0.5573433524    0.1619804107    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.8394406210   -0.0554709504    0.0000000000    0.0000000000    0.7964135862   -0.0000389931    0.0046773833   -0.0000056949    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5573433524    0.1619804107
    0.0007880779    0.0001691310    0.0000000000    0.0000000000   -0.0036979280    0.0000550294    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.9999888359   -0.0000000000    0.0027112731   -0.0009097193    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0007880778    0.0001691309    0.0000000000    0.0000000000   -0.0036979279    0.0000550295    1.9999888359    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0027112730   -0.0009097193
   -0.0490729237   -0.0672288476    0.0000000000    0.0000000000    0.5182323459    0.1554004850    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001210915   -0.0001141935    1.8126510450    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0490729237   -0.0672288476    0.0000000000    0.0000000000    0.5182323459    0.1554004850   -0.0001210916   -0.0001141934    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.8126510450    0.0000000000
   -0.0412850885    0.0022880327    0.0000063615    0.0000044319    0.1686030094   -0.0751870367    0.9819420762    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0412850885    0.0022880327    0.0000063615    0.0000044319    0.1686030094   -0.0751870367    0.9819420762    0.0000000000
   -0.5572891374    0.1619840817    0.0047205945    0.0000721989    0.7964366559   -0.0000000000   -0.1605593725   -0.0554709504    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5572891374    0.1619840817    0.0047205944    0.0000721990    0.7964366559    0.0000000000   -0.1605593725   -0.0554709504
    0.0027416260   -0.0008467902    0.9999888427   -0.0000000000   -0.0036690908    0.0000536574    0.0007448692    0.0002470270    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0027416259   -0.0008467903    0.9999888427    0.0000000000   -0.0036690907    0.0000536575    0.0007448692    0.0002470270
    0.8133093184    0.0000000000   -0.0001503756   -0.0000512554    0.5545103346    0.1552849366   -0.0491262669   -0.0672265912    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000    0.8133093184    0.0000000000   -0.0001503756   -0.0000512554    0.5545103346    0.1552849366   -0.0491262669   -0.0672265912
  139   16.8112    0.0000431703    0.6497217751    0.6497217751    0.1846707985    0.1846707985    0.1820876999    0.1820876999    0.1029639998    0.1029639998
    0.0000251564   -0.0000389529    0.0000000000    0.0000000000    0.1686593264    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000364098    0.0000035192   -0.0049336262    0.0024892893    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.9819609261   -0.0000389529    0.0000000000    0.0000000000    1.1679981327    0.0000000000    0.0000299797   -0.0000008974    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0363580134    0.0002050771
    0.9999999935   -0.0554108095    0.0000000000    0.0000000000   -0.0000231981   -0.0000388543    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0048312207   -0.0000020284   -0.5572142876    0.1624130787    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.8393958573   -0.0554108095    0.0000000000    0.0000000000    0.7964098883   -0.0000388542    0.0048312205   -0.0000020283    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5572142876    0.1624130787
    0.0008130866    0.0001766281    0.0000000000    0.0000000000   -0.0038205627    0.0000581955    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.9999880978    0.0000000000    0.0027951692   -0.0009385907    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0008130866    0.0001766281    0.0000000000    0.0000000000   -0.0038205626    0.0000581956    1.9999880978    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0027951691   -0.0000628389
   -0.0490530632   -0.0672755512    0.0000000000    0.0000000000   -0.0363580157    0.1557090324    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000296688   -0.0000628458    0.9993388039    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0490530632   -0.0672777976    0.0000000000    0.0000000000    0.5180269851    0.1559141094   -0.0001205274   -0.0001139141    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.8126496319    0.0000000000
   -0.0412916396    0.0022842122    0.0000064301    0.0000044166    0.1686593264   -0.0751395939    0.9819357697    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0412916396    0.0022842122    0.0000064301    0.0000044166    0.1686593264   -0.0751395939    0.9819357697    0.0000000000
   -0.5571600577    0.1624167398    0.0048743717    0.0000759753    0.7964330864    0.0000000000   -0.1606041363   -0.0554108095    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5571600577    0.1624167398    0.0048743716    0.0000759754    0.7964330864   -0.0000000000   -0.1606041363   -0.0554108095
    0.0028259108   -0.0008757518    0.9999881047    0.0000000000   -0.0037916904    0.0000568133    0.0007699381    0.0002546340    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0028259107   -0.0008757519    0.9999881047    0.0000000000   -0.0037916903    0.0000568134    0.0007699381    0.0002546340
    0.8133108280    0.0000000000   -0.0001501962   -0.0000510683    0.5543850007    0.1557090324   -0.0491064182   -0.0672755512   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000    0.8133108280    0.0000000000   -0.0001501962   -0.0000510683    0.5543850007    0.1557090324   -0.0491064182   -0.0672755512
  140   16.9322    0.0000431602    0.6497366020    0.6497366020    0.1846921364    0.1846921364    0.1820108668    0.1820108668    0.1029680136    0.1029680136
    0.0000252069   -0.0000389310    0.0000000000    0.0000000000    1.1679898958   -0.0751700908    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000364093    0.0000034348   -0.0051598376    0.0023819647    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.9819618008   -0.0000389310    0.0000000000    0.0000000000    1.1679898958   -0.0751700908    0.0000364093    0.0000034348    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0051598376    0.0023819647
    0.8394099413   -0.0554463669    0.0000000000    0.0000000000    0.7964222638   -0.0000388296    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0046470911   -0.0000054726   -0.5572873173    0.1621083389    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.8394099413   -0.0554463669    0.0000000000    0.0000000000    0.7964222638   -0.0000388296    0.0046470910   -0.0000054725    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5572873173    0.1621083389
    0.0007833348    0.0001671508    0.0000000000    0.0000000000   -0.0036740600    0.0000553696    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.9999889784    0.0000000000    0.0026942054   -0.0009053769    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0007833348    0.0001671508    0.0000000000    0.0000000000   -0.0036740599    0.0000553697    1.9999889784   -0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0026942053   -0.0009053769
   -0.0490785435   -0.0672518446    0.0000000000    0.0000000000    0.5183282270    0.1555131092    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001211972   -0.0001139401    1.8126695635    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0490785435   -0.0672518446    0.0000000000    0.0000000000    0.5183282270    0.1555131092   -0.0001211972   -0.0001139401    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.8126695634    0.0000000000
   -0.0412851153    0.0022769003    0.0000064185    0.0000043897    0.1686426337   -0.0751700908    0.9819365939    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0412851153    0.0022769003    0.0000064185    0.0000043897    0.1686426337   -0.0751700908    0.9819365939   -0.0000000000
   -0.5572331404    0.1621119394    0.0046902970    0.0000725055    0.7964455272    0.0000000000   -0.1605900522   -0.0554463669    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5572331404    0.1621119394    0.0046902968    0.0000725056    0.7964455271    0.0000000000   -0.1605900522   -0.0554463669
    0.0027243061   -0.0008424221    0.9999889853    0.0000000000   -0.0036451402    0.0000540523    0.0007401314    0.0002451311    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0027243060   -0.0008424221    0.9999889853    0.0000000000   -0.0036451401    0.0000540524    0.0007401314    0.0002451310
    0.8133223038    0.0000000000   -0.0001502309   -0.0000509778    0.5544535070    0.1554080449   -0.0491318451   -0.0672496466   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000
    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.8133223038    0.0000000000   -0.0001502309   -0.0000509778    0.5544535070    0.1554080449   -0.0491318451   -0.0672496467
  141   17.0531    0.0000431509    0.6497342003    0.6497342003    0.1846575030    0.1846575030    0.1820543502    0.1820543502    0.1029684118    0.1029684118
    0.0000250871   -0.0000388760    0.0000000000    0.0000000000    1.1679267056   -0.0751876761    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000363387    0.0000035495   -0.0049841550    0.0023610823    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000250871   -0.0000388760    0.0000000000    0.0000000000    1.1679267056    0.0000000000    0.0000363387    0.0000035495    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0049841550    0.0023610823
    0.8394749172   -0.0554360283    0.0000000000    0.0000000000    0.7962801276   -0.0000387744    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0047879163   -0.0000045721   -0.5574976231    0.1621479748    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.8394749172   -0.0554360283    0.0000000000    0.0000000000    0.7962801276   -0.0000387744    0.0047879161   -0.0000045720    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5574976231    0.1621479748
    0.0008056140    0.0001748657    0.0000000000    0.0000000000   -0.0037853684    0.0000559732    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.9999883082    0.0000000000    0.0027729298   -0.0009290475    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0008056140    0.0001748657    0.0000000000    0.0000000000   -0.0037853683    0.0000559733    1.9999883082    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0027729297   -0.0009290475
   -0.0490810362   -0.0672914738    0.0000000000    0.0000000000    0.5183590809    0.1555470572    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001206193   -0.0001141408    1.8125107379    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0490810361   -0.0672914738    0.0000000000    0.0000000000    0.5183590809    0.1555470572   -0.0001206193   -0.0001141407    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.8125107379    0.0000000000
   -0.0412874039    0.0022563264    0.0000064113    0.0000044636    0.1685858928   -0.0751876761    0.9819449421    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0412874039    0.0022563264    0.0000064113    0.0000044636    0.1685858928   -0.0751876761    0.9819449421    0.0000000000
   -0.5574434381    0.1621515695    0.0048310680    0.0000733929    0.7963032612   -0.0000000000   -0.1605250763   -0.0554360283    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5574434381    0.1621515695    0.0048310679    0.0000733930    0.7963032612    0.0000000000   -0.1605250763   -0.0554360283
    0.0028035364   -0.0008661420    0.9999883150    0.0000000000   -0.0037565356    0.0000546057    0.0007624648    0.0002528329    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0028035363   -0.0008661420    0.9999883150    0.0000000000   -0.0037565355    0.0000546058    0.0007624648    0.0002528328
    0.8131699276    0.0000000000   -0.0001501564   -0.0000512260    0.5546623321    0.1554423015   -0.0491343461   -0.0672892864   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000    0.8131699276    0.0000000000   -0.0001501564   -0.0000512260    0.5546623321    0.1554423015   -0.0491343461   -0.0672892864
  142   17.1741    0.0000431424    0.6497375289    0.6497375289    0.1846616167    0.1846616167    0.1820381887    0.1820381887    0.1029686042    0.1029686042
    0.9819657201    0.0000000000    0.0000000000    0.0000000000    1.1679750870   -0.0751466255    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000299922   -0.0000009562    0.0363061861    0.0001534872    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.9819657201   -0.0000388540    0.0000000000    0.0000000000    1.1679750870   -0.0751466255    0.0000364348    0.0000034859    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0049614751    0.0024126279
    0.8394248420   -0.0554282413    0.0000000000    0.0000000000    0.7964553780   -0.0000387537    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0047576209   -0.0000024609   -0.5572854865    0.1619701615    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.8394248420   -0.0554282413    0.0000000000    0.0000000000    0.7964553780   -0.0000387537    0.0047576208   -0.0000024608    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5572854865    0.1619701615
    0.0008010464    0.0001728280    0.0000000000    0.0000000000   -0.0037621292    0.0000576764    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.9999884541    0.0000000000    0.0027546897   -0.0009243443    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0008010464    0.0001728280    0.0000000000    0.0000000000   -0.0037621291    0.0000576765    1.9999884541    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0027546896   -0.0009243443
   -0.0491001230   -0.0672281431    0.0000000000    0.0000000000    0.5181428107    0.1554264597    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001206189   -0.0001140317    1.8126925260   -0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0491001230   -0.0672281431    0.0000000000    0.0000000000    0.5181428107    0.1554264597   -0.0001206189   -0.0001140316    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.8126925260    0.0000000000
   -0.0412676612    0.0022591407    0.0000064425    0.0000044421    0.1686343872   -0.0751466255    0.9819405809    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0412676612    0.0022591407    0.0000064425    0.0000044421    0.1686343872   -0.0751466255    0.9819405809    0.0000000000
   -0.5572312527    0.1619737934    0.0048007442    0.0000754618    0.7964785617   -0.0000000000   -0.1605751515   -0.0554282413    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5572312527    0.1619737935    0.0048007441    0.0000754619    0.7964785617   -0.0000000000   -0.1605751515   -0.0554282413
    0.0027854105   -0.0008613957    0.9999884609    0.0000000000   -0.0037332388    0.0000563507    0.0007579256    0.0002507530    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0027854104   -0.0008613957    0.9999884609    0.0000000000   -0.0037332387    0.0000563508    0.0007579256    0.0002507529
    0.8133518287   -0.0000000000   -0.0001502679   -0.0000510768    0.5544489991    0.1552729726   -0.0491534817   -0.0672259190    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000
    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.8133518287    0.0000000000   -0.0001502679   -0.0000510768    0.5544489992    0.1552729726   -0.0491534817   -0.0672259190
  143   17.2950    0.0000431320    0.6497325350    0.6497325350    0.1846693144    0.1846693144    0.1820501567    0.1820501567    0.1029651511    0.1029651511
    0.9819376163    0.0000000000    0.0000000000    0.0000000000    1.1679739758   -0.0751939910    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000364329    0.0000034438   -0.0050260706    0.0024773302    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.9819628531   -0.0000389983    0.0000000000    0.0000000000    1.1679739758   -0.0751939910    0.0000364329    0.0000034438    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0050260706    0.0024773302
    0.8394272691   -0.0554646031    0.0000000000    0.0000000000    0.7964704923   -0.0000389013    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0047627142   -0.0000090083   -0.5572347518    0.1620597094    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.8394272691   -0.0554646031    0.0000000000    0.0000000000    0.7964704923   -0.0000389013    0.0047627141   -0.0000090081    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5572347518    0.1620597094
    0.0008015926    0.0001744163    0.0000000000    0.0000000000   -0.0037663605    0.0000524244    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.9999884298    0.0000000000    0.0027586395   -0.0009217989    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0008015925    0.0001744162    0.0000000000    0.0000000000   -0.0037663604    0.0000524246    1.9999884298    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0027586394   -0.0009217989
   -0.0490759758   -0.0672648777    0.0000000000    0.0000000000    0.5181577322    0.1555760358    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001208669   -0.0001139098    1.8127119039    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0490759758   -0.0672648778    0.0000000000    0.0000000000    0.5181577322    0.1555760358   -0.0001208669   -0.0001139097    0.0000000000    0.0000000000    0.0000000000    0.0000000000    1.8127119039    0.0000000000
   -0.0412661928    0.0022595777    0.0000064135    0.0000044109    0.1686308900   -0.0751939910    0.9819376163    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0412661928    0.0022595777    0.0000064135    0.0000044109    0.1686308900   -0.0751939910    0.9819376163    0.0000000000
   -0.5571805009    0.1620633522    0.0048058968    0.0000688129    0.7964937764    0.0000000000   -0.1605727244   -0.0554646031    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5571805009    0.1620633523    0.0048058967    0.0000688130    0.7964937764    0.0000000000   -0.1605727244   -0.0554646031
    0.0027891039   -0.0008588730    0.9999884366    0.0000000000   -0.0037374358    0.0000511167    0.0007584125    0.0002522396    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0027891038   -0.0008588730    0.9999884366    0.0000000000   -0.0037374357    0.0000511168    0.0007584125    0.0002522395
    0.8133688205    0.0000000000   -0.0001502603   -0.0000509801    0.5543978567    0.1553582834   -0.0491293521   -0.0672626471   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000
    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.8133688205    0.0000000000   -0.0001502603   -0.0000509800    0.5543978567    0.1553582834   -0.0491293521   -0.0672626471
  144   17.4160    0.0000431229    0.6497423113    0.6497423113    0.1846609115    0.1846609115    0.1820220691    0.1820220691    0.1029681877    0.1029681877
    0.9819397702    0.0000000000    0.0000000000    0.0000000000    0.1686235782   -0.0751909791    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000063996    0.0000044108   -0.0412489886    0.0022834298    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.9819397702    0.0000000000    0.0000000000    0.0000000000    0.1686235782   -0.0751909791    0.0000063996    0.0000044108    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0412489886    0.0022834298
   -0.1605724106   -0.0554952054    0.0000000000    0.0000000000    0.7965784153    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0047690318    0.0000746382   -0.5571290327    0.1618150275    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.1605724106   -0.0554952054    0.0000000000    0.0000000000    0.7965784153    0.0000000000    0.0047690316    0.0000746383    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5571290327    0.1618150275
    0.0007528431    0.0002494112    0.0000000000    0.0000000000   -0.0037085353    0.0000558062    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.9999886127   -0.0000000000    0.0027673760   -0.0008548392    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0007528430    0.0002494112    0.0000000000    0.0000000000   -0.0037085352    0.0000558063    0.9999886127    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0027673760   -0.0008548393
   -0.0491452767   -0.0671951157    0.0000000000    0.0000000000    0.5543451726    0.1551222327    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0001502262   -0.0000508312    0.8134543968    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000   -0.0491452767   -0.0671951157    0.0000000000    0.0000000000    0.5543451726    0.1551222327   -0.0001502262   -0.0000508312    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.8134543967    0.0000000000
   -0.0412489886    0.0022834298    0.0000063996    0.0000044108    0.1686235782   -0.0751909791    0.9819397702    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0412489886    0.0022834298    0.0000063996    0.0000044108    0.1686235782   -0.0751909791    0.9819397702    0.0000000000
   -0.5571290327    0.1618150275    0.0047690318    0.0000746382    0.7965784153    0.0000000000   -0.1605724106   -0.0554952054    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5571290327    0.1618150275    0.0047690316    0.0000746383    0.7965784153    0.0000000000   -0.1605724106   -0.0554952054
    0.0027673760   -0.0008548392    0.9999886127   -0.0000000000   -0.0037085353    0.0000558062    0.0007528431    0.0002494112    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0027673760   -0.0008548393    0.9999886127    0.0000000000   -0.0037085352    0.0000558063    0.0007528430    0.0002494112
    0.8134543968    0.0000000000   -0.0001502262   -0.0000508312    0.5543451726    0.1551222327   -0.0491452767   -0.0671951157   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000
   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000   -0.0000000000    0.0000000000    0.8134543967    0.0000000000   -0.0001502262   -0.0000508312    0.5543451726    0.1551222327   -0.0491452767   -0.0671951157
  145   17.5369    0.0000431137    0.6497334788    0.6497334788    0.1846675190    0.1846675190    0.1820504190    0.1820504190    0.1029619519    0.1029619519
    0.9819588343   -0.0000388003    0.0000000000    0.0000000000    1.1680028251   -0.0751745351    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000363427    0.0000035420   -0.0412721257    0.0024372571    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.9819588343    0.0000000000    0.0000000000    0.0000000000    0.1686601160   -0.0751745351    0.0000363427    0.0000035420    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.0412721257    0.0024372571
    0.8393914659   -0.0554637572    0.0000000000    0.0000000000    0.7965105593   -0.0000387004    0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0047641203   -0.0000011044   -0.5571269711    0.1621987600    0.0000000000    0.0000000000
    0.0000000000    0.0000000000    0.8393914659   -0.0554637572    0.0000000000    0.0000000000    0.7965105593   -0.0000387004    0.0047641202   -0.0000011043    0.0000000000    0.0000000000    0.0000000000    0.0000000000   -0.5571269711    0.1621987600
